ID,Label,URL,"Search Volume",Followers,Taxonomy,"Related Interests"
945344106488,"mini balcony ideas",https://www.pinterest.com/ideas/mini-balcony-ideas/945344106488,33742,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
very small balcony ideas (https://app.pinclicks.com/keyword/very-small-balcony-ideas/912791333262)
tiny balcony decor (https://app.pinclicks.com/keyword/tiny-balcony-decor/937175230269)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
simple balcony ideas (https://app.pinclicks.com/keyword/simple-balcony-ideas/914361216770)
small balcony design apartments (https://app.pinclicks.com/keyword/small-balcony-design-apartments/918086073563)
small balcony ideas on a budget (https://app.pinclicks.com/keyword/small-balcony-ideas-on-a-budget/938062243881)
little balcony ideas (https://app.pinclicks.com/keyword/little-balcony-ideas/926383001008)
balcony aesthetic (https://app.pinclicks.com/keyword/balcony-aesthetic/946271247964)
cute balcony ideas (https://app.pinclicks.com/keyword/cute-balcony-ideas/946755399153)"
927848234687,"balcony railing design modern",https://www.pinterest.com/ideas/balcony-railing-design-modern/927848234687,31207,0,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)
patio design (https://app.pinclicks.com/keyword/patio-design/902363917406)","balcony railing design outdoor (https://app.pinclicks.com/keyword/balcony-railing-design-outdoor/948561764088)
iron balcony railing modern (https://app.pinclicks.com/keyword/iron-balcony-railing-modern/935015782525)
iron railing design (https://app.pinclicks.com/keyword/iron-railing-design/911892909104)
modern railing outdoor (https://app.pinclicks.com/keyword/modern-railing-outdoor/910731671422)
steel railing design balconies (https://app.pinclicks.com/keyword/steel-railing-design-balconies/912018580638)
balcony grill design railings (https://app.pinclicks.com/keyword/balcony-grill-design-railings/916922538477)
front balcony design (https://app.pinclicks.com/keyword/front-balcony-design/943433640878)
ms balcony railing design (https://app.pinclicks.com/keyword/ms-balcony-railing-design/932580448654)
balcony railing ideas (https://app.pinclicks.com/keyword/balcony-railing-ideas/950939074751)
balcony balustrade (https://app.pinclicks.com/keyword/balcony-balustrade/949508602565)"
943411720013,"mini balcony ideas apartment",https://www.pinterest.com/ideas/mini-balcony-ideas-apartment/943411720013,31619,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
lawn and garden ideas (https://app.pinclicks.com/keyword/lawn-and-garden-ideas/909909540942)","very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
very small balcony ideas apartment (https://app.pinclicks.com/keyword/very-small-balcony-ideas-apartment/933079520895)
tiny balcony decor (https://app.pinclicks.com/keyword/tiny-balcony-decor/937175230269)
cozy balcony aesthetic (https://app.pinclicks.com/keyword/cozy-balcony-aesthetic/931806197652)
narrow balcony ideas apartment (https://app.pinclicks.com/keyword/narrow-balcony-ideas-apartment/942878184965)
simple balcony ideas (https://app.pinclicks.com/keyword/simple-balcony-ideas/914361216770)
small balcony design apartments (https://app.pinclicks.com/keyword/small-balcony-design-apartments/918086073563)
cute balcony ideas apartments (https://app.pinclicks.com/keyword/cute-balcony-ideas-apartments/935066222064)"
949940010122,"modern balcony",https://www.pinterest.com/ideas/modern-balcony/949940010122,29412,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
modern home designs (https://app.pinclicks.com/keyword/modern-home-designs/895719685624)","balcony design ideas modern (https://app.pinclicks.com/keyword/balcony-design-ideas-modern/907070615331)
luxury balcony design (https://app.pinclicks.com/keyword/luxury-balcony-design/933898872301)
house balcony design (https://app.pinclicks.com/keyword/house-balcony-design/921063125109)
balcony interior design (https://app.pinclicks.com/keyword/balcony-interior-design/948543454704)
terrace balcony ideas (https://app.pinclicks.com/keyword/terrace-balcony-ideas/911103075916)
modern balcony design apartments (https://app.pinclicks.com/keyword/modern-balcony-design-apartments/943144818989)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
contemporary balcony (https://app.pinclicks.com/keyword/contemporary-balcony/933119642424)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
home balcony design (https://app.pinclicks.com/keyword/home-balcony-design/912598594634)"
925008447983,"apartment balcony garden",https://www.pinterest.com/ideas/apartment-balcony-garden/925008447983,26213,1,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
lawn and garden ideas (https://app.pinclicks.com/keyword/lawn-and-garden-ideas/909909540942)","tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
patio garden ideas apartment (https://app.pinclicks.com/keyword/patio-garden-ideas-apartment/948410317320)
very small balcony decor (https://app.pinclicks.com/keyword/very-small-balcony-decor/934875156828)
small balcony ideas apartment plants (https://app.pinclicks.com/keyword/small-balcony-ideas-apartment-plants/909344133288)
balcony plants ideas small spaces (https://app.pinclicks.com/keyword/balcony-plants-ideas-small-spaces/903746472482)
balcony garden design (https://app.pinclicks.com/keyword/balcony-garden-design/903484737240)
balcony landscaping (https://app.pinclicks.com/keyword/balcony-landscaping/919297385883)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
small outdoor balcony ideas (https://app.pinclicks.com/keyword/small-outdoor-balcony-ideas/928005669014)"
943433640878,"front balcony design",https://www.pinterest.com/ideas/front-balcony-design/943433640878,25545,0,"design (https://app.pinclicks.com/keyword/design/902065567321)
interior design (https://app.pinclicks.com/keyword/interior-design/922773544354)
patio design (https://app.pinclicks.com/keyword/patio-design/902363917406)","outdoor balcony railing design modern (https://app.pinclicks.com/keyword/outdoor-balcony-railing-design-modern/948375488613)
balcony design ideas modern (https://app.pinclicks.com/keyword/balcony-design-ideas-modern/907070615331)
balcony facade design (https://app.pinclicks.com/keyword/balcony-facade-design/900861867871)
modern balcony design exterior (https://app.pinclicks.com/keyword/modern-balcony-design-exterior/913650815288)
house balcony design exterior (https://app.pinclicks.com/keyword/house-balcony-design-exterior/931118778894)
front balcony ideas (https://app.pinclicks.com/keyword/front-balcony-ideas/941258731497)
house balcony design ideas (https://app.pinclicks.com/keyword/house-balcony-design-ideas/908775021923)
balcony design exterior terraces (https://app.pinclicks.com/keyword/balcony-design-exterior-terraces/911266968938)
modern balcony grill design railings (https://app.pinclicks.com/keyword/modern-balcony-grill-design-railings/946392701543)
balcony railing ideas (https://app.pinclicks.com/keyword/balcony-railing-ideas/950939074751)"
909706476353,"apartment balcony",https://www.pinterest.com/ideas/apartment-balcony/909706476353,23349,0,,
949599107382,"balcony flowers",https://www.pinterest.com/ideas/balcony-flowers/949599107382,23609,2,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
planting (https://app.pinclicks.com/keyword/planting/916000423671)
plants (https://app.pinclicks.com/keyword/plants/944760692332)","balcony flowers ideas (https://app.pinclicks.com/keyword/balcony-flowers-ideas/959303219800)
tiny balcony garden (https://app.pinclicks.com/keyword/tiny-balcony-garden/918473955793)
balcony landscaping (https://app.pinclicks.com/keyword/balcony-landscaping/919297385883)
terrace flowers (https://app.pinclicks.com/keyword/terrace-flowers/914160784430)
balcony garden design (https://app.pinclicks.com/keyword/balcony-garden-design/903484737240)
outdoor balcony plants (https://app.pinclicks.com/keyword/outdoor-balcony-plants/928589551893)
floral garden (https://app.pinclicks.com/keyword/floral-garden/913431089068)
balcony planter ideas (https://app.pinclicks.com/keyword/balcony-planter-ideas/958157918023)
hibiscus flower (https://app.pinclicks.com/keyword/hibiscus-flower/917599266687)
balcony flower box (https://app.pinclicks.com/keyword/balcony-flower-box/927784155747)"
950191742884,"balcony glass design",https://www.pinterest.com/ideas/balcony-glass-design/950191742884,22267,0,,
951598094790,"french balcony",https://www.pinterest.com/ideas/french-balcony/951598094790,21419,0,"architecture (https://app.pinclicks.com/keyword/architecture/918105274631)
architectural styles (https://app.pinclicks.com/keyword/architectural-styles/908797015303)","french balcony ideas (https://app.pinclicks.com/keyword/french-balcony-ideas/901545367776)
french terrace (https://app.pinclicks.com/keyword/french-terrace/939918927854)
parisian balcony (https://app.pinclicks.com/keyword/parisian-balcony/922480908790)
mediterranean balcony (https://app.pinclicks.com/keyword/mediterranean-balcony/946033245043)
european balcony (https://app.pinclicks.com/keyword/european-balcony/951574368273)
french patio ideas (https://app.pinclicks.com/keyword/french-patio-ideas/914333728845)
italian balcony ideas (https://app.pinclicks.com/keyword/italian-balcony-ideas/934861483120)
classic balcony (https://app.pinclicks.com/keyword/classic-balcony/937990457334)
italian balcony (https://app.pinclicks.com/keyword/italian-balcony/910513398073)
cottage balcony (https://app.pinclicks.com/keyword/cottage-balcony/934356351501)"
933759434274,"glass balcony railing",https://www.pinterest.com/ideas/glass-balcony-railing/933759434274,21505,0,,
920701014776,"balcony tiles",https://www.pinterest.com/ideas/balcony-tiles/920701014776,21120,0,,
954919336613,"house balcony",https://www.pinterest.com/ideas/house-balcony/954919336613,19983,0,,
897632223847,"glass railing balcony",https://www.pinterest.com/ideas/glass-railing-balcony/897632223847,19694,24994331,,
923654583140,"balcony privacy ideas",https://www.pinterest.com/ideas/balcony-privacy-ideas/923654583140,20364,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)","balcony partition ideas (https://app.pinclicks.com/keyword/balcony-partition-ideas/951020234179)
balcony fence ideas (https://app.pinclicks.com/keyword/balcony-fence-ideas/917082096477)
private balcony ideas (https://app.pinclicks.com/keyword/private-balcony-ideas/921598106304)
condo balcony ideas (https://app.pinclicks.com/keyword/condo-balcony-ideas/914189190519)
balcony screening ideas (https://app.pinclicks.com/keyword/balcony-screening-ideas/945350557721)
balcony curtain ideas (https://app.pinclicks.com/keyword/balcony-curtain-ideas/961925348329)
balcony divider (https://app.pinclicks.com/keyword/balcony-divider/949816215643)
balcony privacy plants (https://app.pinclicks.com/keyword/balcony-privacy-plants/905524862499)
small backyard ideas (https://app.pinclicks.com/keyword/small-backyard-ideas/944097708271)
deck privacy ideas (https://app.pinclicks.com/keyword/deck-privacy-ideas/916258088326)"
926927637692,"balcony inspiration",https://www.pinterest.com/ideas/balcony-inspiration/926927637692,19178,0,"home decor (https://app.pinclicks.com/keyword/home-decor/935249274030)
outdoor decor (https://app.pinclicks.com/keyword/outdoor-decor/954922497085)","small balcony inspiration (https://app.pinclicks.com/keyword/small-balcony-inspiration/920631215063)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
balcony aesthetic (https://app.pinclicks.com/keyword/balcony-aesthetic/946271247964)
terrace decor (https://app.pinclicks.com/keyword/terrace-decor/927149446237)
balcony styling (https://app.pinclicks.com/keyword/balcony-styling/919535113562)
mini balcony ideas apartment (https://app.pinclicks.com/keyword/mini-balcony-ideas-apartment/943411720013)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
modern balcony ideas (https://app.pinclicks.com/keyword/modern-balcony-ideas/916494716978)
balcony design ideas (https://app.pinclicks.com/keyword/balcony-design-ideas/948130956805)
balcony small ideas (https://app.pinclicks.com/keyword/balcony-small-ideas/949461939894)"
929200009133,"outdoor balcony ideas",https://www.pinterest.com/ideas/outdoor-balcony-ideas/929200009133,16606,0,"lawn and garden (https://app.pinclicks.com/keyword/lawn-and-garden/909983286710)
lawn and garden ideas (https://app.pinclicks.com/keyword/lawn-and-garden-ideas/909909540942)
outdoor space ideas (https://app.pinclicks.com/keyword/outdoor-space-ideas/932794273378)","modern balcony ideas (https://app.pinclicks.com/keyword/modern-balcony-ideas/916494716978)
flat balcony ideas (https://app.pinclicks.com/keyword/flat-balcony-ideas/930610201299)
outside balcony ideas (https://app.pinclicks.com/keyword/outside-balcony-ideas/912238413114)
mini balcony ideas (https://app.pinclicks.com/keyword/mini-balcony-ideas/945344106488)
simple balcony ideas (https://app.pinclicks.com/keyword/simple-balcony-ideas/914361216770)
balcony inspiration (https://app.pinclicks.com/keyword/balcony-inspiration/926927637692)
small patio ideas (https://app.pinclicks.com/keyword/small-patio-ideas/900706898332)
sunroom ideas (https://app.pinclicks.com/keyword/sunroom-ideas/922485347391)
balcony aesthetic (https://app.pinclicks.com/keyword/balcony-aesthetic/946271247964)
small backyard ideas (https://app.pinclicks.com/keyword/small-backyard-ideas/944097708271)"
